,term,weight
6029,considered,4.182428976851062e-05
6030,consider,4.7313724418401045e-05
6031,conservative,1.8003364035231186e-05
6032,conservation,3.548529331380078e-05
6033,consequences,1.3737634178650441e-05
6034,consciousness,3.2918727810106994e-05
6035,conscious,9.875618343032098e-05
6036,conor,3.2918727810106994e-05
6037,connors,3.718445766668773e-05
6038,connections,0.0001843892128145898
6039,connection,4.016996360399241e-05
6040,connecting,2.3048651601823724e-05
6041,connecticut,3.157676943119866e-05
6042,connected,1.1828431104600261e-05
6043,connect,5.401009210569356e-05
6044,conley,0.0001648516101438053
6045,conjure,4.8404678163911196e-05
6046,congestion,8.767075359736395e-05
6047,confusion,7.436891533337546e-05
6048,confronting,0.0002533784713996816
6049,confronted,2.0411183638121014e-05
6050,confrontations,0.0001452140344917336
6051,conflicting,9.680935632782239e-05
6052,conflicted,4.8404678163911196e-05
6053,confirmed,8.279901773220183e-05
6054,configurations,0.0002533784713996816
6055,confidently,6.758577179536774e-05
6056,confident,1.8003364035231186e-05
6057,confidence,4.7365154146797985e-05
6058,conference,1.0573940103644974e-05
6059,conducts,4.8404678163911196e-05
6060,conductors,6.758577179536774e-05
6061,conducting,4.609730320364745e-05
6062,conduct,3.548529331380078e-05
6063,condos,1.8003364035231186e-05
6064,condolences,4.222974523328027e-05
6065,condolence,3.718445766668773e-05
6066,condo,1.1828431104600261e-05
6067,condition,4.121290253595133e-05
6068,concurrent,5.636555129814428e-05
6069,concrete,0.00010205591819060508
6070,conclusion,4.609730320364745e-05
6071,concerts,2.922358453245465e-05
6072,concerns,3.700879036275741e-05
6073,concerned,0.00010042490900998104
6074,concern,6.868817089325222e-05
6075,conceptual,9.680935632782239e-05
6076,concepts,2.922358453245465e-05
6077,concept,5.84471690649093e-05
6078,concepcion,0.00027034308718147096
6079,concentrated,4.609730320364745e-05
6080,con,0.0001115533730000632
6081,computer,4.082236727624203e-05
6082,compromised,3.2918727810106994e-05
6083,comprehend,9.680935632782239e-05
6084,composer,8.164473455248406e-05
6085,composed,2.5964237169464265e-05
6086,components,4.8404678163911196e-05
6087,complying,4.222974523328027e-05
6088,comply,5.192847433892853e-05
6089,complications,2.0411183638121014e-05
6090,complexity,3.2918727810106994e-05
6091,complex,3.172182031093492e-05
6092,completing,5.84471690649093e-05
6093,completes,3.718445766668773e-05
6094,completely,4.082236727624203e-05
6095,completed,2.7475268357300883e-05
6096,complete,0.00011046739991097915
6097,complaints,3.012747270299431e-05
6098,complaining,3.2918727810106994e-05
6099,complained,0.00013829190961094233
6100,complain,2.0411183638121014e-05
6101,compile,4.8404678163911196e-05
6102,competitors,6.583745562021399e-05
6103,competitive,0.00012630707772479463
6104,competition,0.00010645587994140236
6105,compete,5.401009210569356e-05
6106,compensation,3.157676943119866e-05
6107,compelling,2.3048651601823724e-05
6108,compassionate,3.718445766668773e-05
6109,compass,0.00011273110259628856
6110,comparison,1.578838471559933e-05
6111,compared,6.025494540598862e-05
6112,company,0.00034034510139231147
6113,companies,0.00019080732711896397
6114,commutes,2.5964237169464265e-05
6115,commuter,0.0001923268785011062
6116,commute,2.7475268357300883e-05
6117,community,0.0003287424274812099
6118,communities,0.00016067985441596964
6119,communiqués,6.758577179536774e-05
6120,communications,0.00016134056121276606
6121,communication,2.5964237169464265e-05
6122,communicating,7.436891533337546e-05
6123,commonwealth,1.0042490900998103e-05
6124,commons,4.222974523328027e-05
6125,common,4.748200476605403e-05
6126,committee,6.104829184206946e-05
6127,committed,5.9142155523001314e-05
6128,commitment,3.548529331380078e-05
6129,commit,9.001682017615594e-05
6130,commissions,9.680935632782239e-05
6131,commissioner,0.00012887972722214663
6132,commissioned,5.192847433892853e-05
6133,commission,8.033992720798482e-05
6134,commercialize,6.758577179536774e-05
6135,commercial,2.3656862209200522e-05
6136,comments,7.894192357799665e-05
6137,comment,5.2869700518224874e-05
6138,commended,3.718445766668773e-05
6139,commend,3.718445766668773e-05
6140,commemorate,7.436891533337546e-05
6141,commands,4.8404678163911196e-05
6142,commanders,0.0001452140344917336
6143,command,0.0007305896133113662
6144,coming,4.2796032584258664e-05
6145,comic,2.922358453245465e-05
6146,comfortable,4.121290253595133e-05
6147,comfort,0.00010205591819060508
6148,comes,0.00011531344014613121
6149,comedy,4.082236727624203e-05
6150,come,5.043369027324309e-05
6151,comcast,0.0006693202380003792
6152,combustion,6.758577179536774e-05
6153,combined,4.609730320364745e-05
6154,combative,4.222974523328027e-05
6155,combat,3.548529331380078e-05
6156,comb,4.8404678163911196e-05
6157,comas,6.758577179536774e-05
6158,columbus,3.2918727810106994e-05
6159,columbia,5.401009210569356e-05
6160,colored,7.201345614092474e-05
6161,color,8.364857953702125e-05
6162,colonial,2.3048651601823724e-05
6163,colonel,3.2918727810106994e-05
6164,colombia,0.00029626855029096295
6165,colm,0.00011273110259628856
6166,collision,4.609730320364745e-05
6167,collies,6.758577179536774e-05
6168,collided,8.445949046656054e-05
6169,collicot,5.636555129814428e-05
6170,colleges,0.0004082236727624203
6171,college,0.00017790766663689007
6172,collective,0.00016328946910496812
6173,collection,2.0084981801996205e-05
6174,collect,1.3737634178650441e-05
6175,colleagues,8.364857953702125e-06
6176,colleague,2.5964237169464265e-05
6177,collapsed,2.0411183638121014e-05
6178,collapse,2.5964237169464265e-05
6179,collagens,6.758577179536774e-05
6180,collaborators,5.636555129814428e-05
6181,collaborative,2.3048651601823724e-05
6182,collaboration,7.789271150839279e-05
6183,coleman,3.2918727810106994e-05
6184,cold,2.0084981801996205e-05
6185,colby,4.222974523328027e-05
6186,colbert,4.8404678163911196e-05
6187,coke,3.718445766668773e-05
6188,coincide,4.222974523328027e-05
6189,cofounder,7.201345614092474e-05
6190,coffeepots,6.758577179536774e-05
6191,coffee,8.033992720798482e-05
6192,coercive,6.758577179536774e-05
6193,codman,2.922358453245465e-05
6194,code,1.578838471559933e-05
6195,cod,3.600672807046237e-05
6196,coconut,0.00013167491124042798
6197,cocoa,8.445949046656054e-05
6198,cocktail,2.0411183638121014e-05
6199,cochin,6.758577179536774e-05
6200,cocaine,5.192847433892853e-05
6201,cobbles,6.758577179536774e-05
6202,cobbled,5.636555129814428e-05
6203,coatings,6.758577179536774e-05
6204,coast,2.713257415203087e-05
6205,coalition,8.242580507190265e-05
6206,coaching,4.609730320364745e-05
6207,coaches,6.914595480547117e-05
6208,coached,2.5964237169464265e-05
6209,coach,2.3656862209200522e-05
6210,co,7.930455077733731e-05
6211,cluttered,0.0001452140344917336
6212,clustered,4.8404678163911196e-05
6213,clues,3.2918727810106994e-05
6214,club,1.3566287076015436e-05
6215,clown,3.2918727810106994e-05
6216,clothing,5.401009210569356e-05
6217,clothes,5.401009210569356e-05
6218,closure,0.00010385694867785706
6219,closing,1.1828431104600261e-05
6220,closer,3.012747270299431e-05
6221,closely,4.121290253595133e-05
6222,closed,3.09404637629374e-05
6223,close,3.700879036275741e-05
6224,clock,2.0411183638121014e-05
6225,clinton,5.855400567591487e-05
6226,clinics,0.0001168943381298186
6227,clinic,2.5964237169464265e-05
6228,clinging,3.2918727810106994e-05
6229,cling,5.636555129814428e-05
6230,climbed,4.082236727624203e-05
6231,climb,1.8003364035231186e-05
6232,climate,3.157676943119866e-05
6233,clifford,3.718445766668773e-05
6234,client,9.473030829359597e-05
6235,clicked,0.00020275731538610324
6236,cleverest,5.636555129814428e-05
6237,clermont,0.00033792885897683875
6238,clerk,4.609730320364745e-05
6239,clergy,2.0411183638121014e-05
6240,clearer,0.0001115533730000632
6241,clear,4.0698861228046305e-05
6242,cleaning,4.082236727624203e-05
6243,cleaner,9.680935632782239e-05
6244,cleaned,2.3048651601823724e-05
6245,clean,7.097058662760156e-05
6246,clays,6.758577179536774e-05
6247,classrooms,3.600672807046237e-05
6248,classroom,5.4950536714601765e-05
6249,classmates,8.164473455248406e-05
6250,classmate,2.5964237169464265e-05
6251,classified,9.875618343032098e-05
6252,classic,2.7475268357300883e-05
6253,classes,5.426514830406174e-05
6254,class,0.00014244601429816209
6255,clark,1.578838471559933e-05
6256,clare,6.758577179536774e-05
6257,clapboard,5.636555129814428e-05
6258,claims,2.7475268357300883e-05
6259,claim,4.121290253595133e-05
6260,civilian,2.5964237169464265e-05
6261,civil,8.279901773220183e-05
6262,civic,5.4950536714601765e-05
6263,citywide,3.012747270299431e-05
6264,city,0.0005588658372767896
6265,citizenship,4.7365154146797985e-05
6266,citizens,6.025494540598862e-05
6267,citizen,0.00010802018421138712
6268,citing,1.1828431104600261e-05
6269,cities,0.00019239173293514886
6270,cited,1.672971590740425e-05
6271,cite,3.2918727810106994e-05
6272,citations,1.8003364035231186e-05
6273,cirio,0.00013517154359073548
6274,circus,4.8404678163911196e-05
6275,circumstances,1.0042490900998103e-05
6276,circulation,4.222974523328027e-05
6277,circulating,3.718445766668773e-05
6278,circled,3.2918727810106994e-05
6279,circle,2.7475268357300883e-05
6280,ciommo,9.680935632782239e-05
6281,cindy,7.436891533337546e-05
6282,cilantro,4.8404678163911196e-05
6283,cigarettes,3.718445766668773e-05
6284,cigarette,2.922358453245465e-05
6285,cigar,2.922358453245465e-05
6286,churchill,5.636555129814428e-05
6287,churches,7.789271150839279e-05
6288,church,0.00024419316736827784
6289,chuckle,4.8404678163911196e-05
6290,chuck,5.84471690649093e-05
6291,christopher,2.0084981801996205e-05
6292,christmas,1.3737634178650441e-05
6293,christians,0.00019361871265564479
6294,christian,0.0001003782954444255
6295,christ,3.718445766668773e-05
6296,chris,2.3656862209200522e-05
6297,chosen,4.7365154146797985e-05
6298,chose,0.0001428782854668471
6299,choreographic,6.758577179536774e-05
6300,choreographer,5.636555129814428e-05
6301,cholera,0.00022546220519257713
6302,chole,6.758577179536774e-05
6303,choking,4.8404678163911196e-05
6304,choked,2.922358453245465e-05
6305,choir,0.0001115533730000632
6306,choice,8.364857953702125e-05
6307,chipotle,5.636555129814428e-05
6308,chinese,3.157676943119866e-05
6309,chinatown,1.1828431104600261e-05
6310,china,2.0411183638121014e-05
6311,chiming,0.00013517154359073548
6312,chill,3.718445766668773e-05
6313,children,5.790051467282054e-05
6314,childhood,7.201345614092474e-05
6315,child,0.000133837727259234
6316,chief,0.0001216003111919172
6317,chicopee,2.922358453245465e-05
6318,chickpea,5.636555129814428e-05
6319,chicken,2.5094573861106374e-05
6320,chicago,1.3566287076015436e-05
6321,chew,5.636555129814428e-05
6322,chestnut,9.875618343032098e-05
6323,chest,7.789271150839279e-05
6324,chery,0.0008712842069504016
6325,cherry,5.192847433892853e-05
6326,chemistry,6.583745562021399e-05
6327,chemicals,9.680935632782239e-05
6328,chemical,3.2918727810106994e-05
6329,chelsea,6.868817089325222e-05
6330,chelmsford,5.84471690649093e-05
6331,chefs,1.8003364035231186e-05
6332,chef,1.0042490900998103e-05
6333,cheerleader,4.8404678163911196e-05
6334,cheerfully,5.636555129814428e-05
6335,checks,6.914595480547117e-05
6336,checked,3.600672807046237e-05
6337,check,6.6918863629617e-05
6338,cheap,2.0411183638121014e-05
6339,chaun,6.758577179536774e-05
6340,chatting,2.3048651601823724e-05
6341,chasm,4.8404678163911196e-05
6342,chased,8.164473455248406e-05
6343,chase,2.3048651601823724e-05
6344,charter,6.868817089325222e-05
6345,charlie,2.5094573861106374e-05
6346,charlestown,1.0042490900998103e-05
6347,charity,2.3048651601823724e-05
6348,charges,8.139772245609261e-05
6349,charged,5.855400567591487e-05
6350,charge,5.426514830406174e-05
6351,chardonnay,9.680935632782239e-05
6352,char,6.758577179536774e-05
6353,chapter,2.3656862209200522e-05
6354,chaotic,3.2918727810106994e-05
6355,chaos,2.922358453245465e-05
6356,chantal,6.758577179536774e-05
6357,channel,1.3737634178650441e-05
6358,changing,3.012747270299431e-05
6359,changes,3.34594318148085e-05
6360,changed,5.426514830406174e-05
6361,change,8.895383331844504e-05
6362,chang,0.0001537696043598034
6363,chanel,0.0001452140344917336
6364,chances,5.192847433892853e-05
6365,chance,6.783143538007719e-05
6366,champions,3.718445766668773e-05
6367,chambers,3.718445766668773e-05
6368,chamber,2.0411183638121014e-05
6369,challenges,4.7313724418401045e-05
6370,challengers,3.718445766668773e-05
6371,challenge,4.182428976851062e-05
6372,chal,6.758577179536774e-05
6373,chairs,2.7475268357300883e-05
6374,chairman,1.672971590740425e-05
6375,chaired,2.922358453245465e-05
6376,chair,4.121290253595133e-05
6377,chain,1.3737634178650441e-05
6378,chaat,0.00011273110259628856
6379,certified,3.2918727810106994e-05
6380,certainly,2.0349430614023153e-05
6381,certain,2.5094573861106374e-05
6382,cerruti,0.00020275731538610324
6383,ceremony,5.021245450499052e-05
6384,ceramic,3.718445766668773e-05
6385,cephas,0.00033792885897683875
6386,ceo,1.1828431104600261e-05
6387,century,4.7582730466402385e-05
6388,centuries,2.5964237169464265e-05
6389,centre,2.5964237169464265e-05
6390,central,3.391571769003859e-05
6391,centers,2.0084981801996205e-05
6392,centered,2.3048651601823724e-05
6393,center,9.062689253137129e-05
6394,census,6.914595480547117e-05
6395,cemetery,6.123355091436304e-05
6396,cellphone,1.1828431104600261e-05
6397,celino,0.00033792885897683875
6398,celibate,6.758577179536774e-05
6399,celebration,6.315353886239731e-05
6400,celebrates,2.0411183638121014e-05
6401,celebrate,5.855400567591487e-05
6402,ceilinged,5.636555129814428e-05
6403,cazeau,0.0005205824073336283
6404,cayes,6.758577179536774e-05
6405,cave,5.192847433892853e-05
6406,cavan,6.758577179536774e-05
6407,cavallo,6.758577179536774e-05
6408,cautious,2.5964237169464265e-05
6409,cautioned,3.2918727810106994e-05
6410,caution,2.5964237169464265e-05
6411,causing,8.164473455248406e-05
6412,causes,1.8003364035231186e-05
6413,caused,6.315353886239731e-05
6414,cause,0.0001537696043598034
6415,caught,2.3656862209200522e-05
6416,catholics,0.00016891898093312108
6417,catholic,0.00010645587994140236
6418,catherine,0.0001168943381298186
6419,cathedral,5.84471690649093e-05
6420,catharsis,4.222974523328027e-05
6421,catering,6.583745562021399e-05
6422,catered,5.636555129814428e-05
6423,category,3.718445766668773e-05
6424,catechism,6.758577179536774e-05
6425,catch,1.1828431104600261e-05
6426,catalyze,5.636555129814428e-05
6427,catalog,7.436891533337546e-05
6428,cat,5.401009210569356e-05
6429,castro,0.0005067569427993632
6430,castledrone,0.00013517154359073548
6431,casting,5.84471690649093e-05
6432,cast,5.426514830406174e-05
6433,cass,7.436891533337546e-05
6434,cashing,5.636555129814428e-05
6435,cashiers,4.222974523328027e-05
6436,cashier,3.718445766668773e-05
6437,cash,6.6918863629617e-05
6438,cases,2.5094573861106374e-05
6439,case,4.027861890283168e-05
6440,carved,2.922358453245465e-05
6441,carter,3.2918727810106994e-05
6442,cars,1.3566287076015436e-05
6443,carrying,0.0001105186930091953
6444,carroll,3.2918727810106994e-05
6445,carrillo,0.00022546220519257713
6446,carries,3.600672807046237e-05
6447,carried,3.548529331380078e-05
6448,carpentry,7.436891533337546e-05
6449,carousel,0.0001266892356998408
6450,carolyn,3.718445766668773e-05
6451,carolina,4.121290253595133e-05
6452,carmen,2.0411183638121014e-05
6453,carlton,0.0001266892356998408
6454,caribbean,5.84471690649093e-05
6455,carey,4.222974523328027e-05
6456,careers,1.8003364035231186e-05
6457,career,2.6434850259112437e-05
6458,care,9.201343749072338e-05
6459,cards,1.8003364035231186e-05
6460,cardinal,2.922358453245465e-05
6461,cardiac,5.636555129814428e-05
6462,card,2.3656862209200522e-05
6463,caramel,7.436891533337546e-05
6464,car,0.00013566287076015437
6465,capuano,0.0001452140344917336
6466,captured,5.4950536714601765e-05
6467,capture,4.609730320364745e-05
6468,captain,3.600672807046237e-05
6469,caps,2.5964237169464265e-05
6470,capping,3.718445766668773e-05
6471,capital,9.462744883680209e-05
6472,cape,3.012747270299431e-05
6473,capable,0.0001168943381298186
6474,cap,0.0001260235482466183
6475,canton,9.21946064072949e-05
6476,candy,5.9142155523001314e-05
6477,candles,0.00013167491124042798
6478,candidates,6.315353886239731e-05
6479,candidate,2.7475268357300883e-05
6480,candida,6.758577179536774e-05
6481,cancer,4.7365154146797985e-05
6482,cancellations,7.436891533337546e-05
6483,cancellation,5.192847433892853e-05
6484,canceled,7.789271150839279e-05
6485,canada,5.401009210569356e-05
6486,campus,2.0084981801996205e-05
6487,campfires,0.00013517154359073548
6488,campbell,7.201345614092474e-05
6489,campanello,5.636555129814428e-05
6490,campaign,6.104829184206946e-05
6491,camp,0.00034206391666939255
6492,camille,5.636555129814428e-05
6493,cameras,0.0004613088130794102
6494,camera,0.0003631328484587845
6495,came,0.00012688728124373968
6496,cambridge,3.172182031093492e-05
6497,camaléon,6.758577179536774e-05
6498,calories,5.636555129814428e-05
6499,calms,6.758577179536774e-05
6500,calmly,5.636555129814428e-05
6501,calm,3.600672807046237e-05
6502,calls,0.00010874315339812761
6503,calling,4.016996360399241e-05
6504,called,8.307465148709035e-05
6505,call,2.707290579257023e-05
6506,california,5.9142155523001314e-05
6507,calif,2.0411183638121014e-05
6508,calendar,5.84471690649093e-05
6509,calculus,4.222974523328027e-05
6510,cairn,6.758577179536774e-05
6511,cage,2.0411183638121014e-05
6512,café,0.00016459363905053497
6513,cafe,0.00011524325800911862
6514,cadets,0.0004090290343335651
6515,cadet,0.00019361871265564479
6516,cadbury,6.758577179536774e-05
6517,cabral,0.0007436891533337547
6518,cable,0.00013829190961094233
6519,cabeen,6.758577179536774e-05
6520,cabaret,3.718445766668773e-05
6521,buzzes,6.758577179536774e-05
6522,buying,0.00010802018421138712
6523,buy,5.426514830406174e-05
6524,button,5.84471690649093e-05
6525,buttery,4.222974523328027e-05
6526,busy,1.3566287076015436e-05
6527,bustling,3.718445766668773e-05
6528,busted,5.636555129814428e-05
6529,businesses,0.0001003782954444255
6530,business,0.00022205274217654449
6531,buses,3.548529331380078e-05
6532,bus,4.2295760414579896e-05
6533,bury,3.2918727810106994e-05
6534,burt,5.636555129814428e-05
6535,bursting,0.00014873783066675093
6536,burst,3.600672807046237e-05
6537,burns,0.0001168943381298186
6538,burning,3.600672807046237e-05
6539,burned,4.082236727624203e-05
6540,burke,0.00022452302001933118
6541,buried,4.082236727624203e-05
6542,burial,6.583745562021399e-05
6543,bureaucracy,3.718445766668773e-05
6544,bureau,9.001682017615594e-05
6545,burbank,6.758577179536774e-05
6546,bunker,2.5964237169464265e-05
6547,bump,1.8003364035231186e-05
6548,bullock,0.0001452140344917336
6549,bulletin,7.436891533337546e-05
6550,bullet,7.201345614092474e-05
6551,bulky,4.8404678163911196e-05
6552,bulevar,0.00020275731538610324
6553,built,1.54702318814687e-05
6554,builds,5.192847433892853e-05
6555,buildings,3.391571769003859e-05
6556,building,0.00011580102934564108
6557,builders,2.5964237169464265e-05
6558,build,2.7691550495696784e-05
6559,buffet,5.636555129814428e-05
6560,budgets,3.600672807046237e-05
6561,budgeted,3.718445766668773e-05
6562,budget,0.00011710801135182975
6563,buddy,4.609730320364745e-05
6564,budding,2.922358453245465e-05
6565,budd,5.636555129814428e-05
6566,bucks,8.445949046656054e-05
6567,buckley,3.718445766668773e-05
6568,bso,4.8404678163911196e-05
6569,brushes,4.8404678163911196e-05
6570,brush,7.201345614092474e-05
6571,brownstone,4.8404678163911196e-05
6572,brown,5.9142155523001314e-05
6573,brought,9.496400953210806e-05
6574,brothers,3.548529331380078e-05
6575,brotherhood,2.922358453245465e-05
6576,brother,0.00012209658368413892
6577,broth,3.2918727810106994e-05
6578,brooklyn,2.5964237169464265e-05
6579,brookline,8.364857953702125e-06
6580,brook,0.0001753415071947279
6581,brokered,0.00020275731538610324
6582,broken,2.0084981801996205e-05
6583,broke,0.00010645587994140236
6584,brockton,1.0042490900998103e-05
6585,broadcast,2.3048651601823724e-05
6586,broadband,0.0005808561379669344
6587,broad,1.0042490900998103e-05
6588,brittle,0.00013517154359073548
6589,britt,5.636555129814428e-05
6590,british,3.600672807046237e-05
6591,brio,6.758577179536774e-05
6592,brink,8.767075359736395e-05
6593,brings,7.201345614092474e-05
6594,bringing,2.3656862209200522e-05
6595,bring,4.2796032584258664e-05
6596,brighton,3.34594318148085e-05
6597,bright,2.5094573861106374e-05
6598,brigham,1.578838471559933e-05
6599,brien,6.914595480547117e-05
6600,briefly,4.121290253595133e-05
6601,briefed,6.583745562021399e-05
6602,brief,6.123355091436304e-05
6603,bridj,4.222974523328027e-05
6604,bridgewater,3.2918727810106994e-05
6605,bridges,5.4950536714601765e-05
6606,bridge,6.783143538007718e-06
6607,brick,1.0042490900998103e-05
6608,brian,2.5094573861106374e-05
6609,brewers,8.445949046656054e-05
6610,brett,3.2918727810106994e-05
6611,brendan,2.922358453245465e-05
6612,breathing,2.0411183638121014e-05
6613,breathe,3.718445766668773e-05
6614,breath,0.0001168943381298186
6615,breakthrough,3.2918727810106994e-05
6616,breaks,8.164473455248406e-05
6617,breakdowns,5.636555129814428e-05
6618,break,6.104829184206946e-05
6619,bread,4.7365154146797985e-05
6620,breaching,0.00011273110259628856
6621,breach,4.222974523328027e-05
6622,brazil,4.082236727624203e-05
6623,brazier,0.00027034308718147096
6624,brave,6.583745562021399e-05
6625,brasfield,0.00020275731538610324
6626,brands,7.436891533337546e-05
6627,branches,0.00022452302001933118
6628,branch,0.0001537696043598034
6629,brainy,6.758577179536774e-05
6630,braintree,0.00018174966018624986
6631,brain,8.164473455248406e-05
6632,brahms,5.636555129814428e-05
6633,bragged,5.636555129814428e-05
6634,bracket,3.2918727810106994e-05
6635,bracingly,5.636555129814428e-05
6636,bracelet,3.718445766668773e-05
6637,bps,2.922358453245465e-05
6638,bppa,0.00039455885908701
6639,bpda,4.222974523328027e-05
6640,boys,6.868817089325222e-05
6641,boylston,1.0042490900998103e-05
6642,boy,0.00012547286930553186
6643,box,2.5094573861106374e-05
6644,bowls,8.445949046656054e-05
6645,bow,0.0002337886762596372
6646,bouquet,4.8404678163911196e-05
6647,bounced,3.718445766668773e-05
6648,bounce,3.2918727810106994e-05
6649,boulevard,0.00010802018421138712
6650,bought,1.672971590740425e-05
6651,bottom,8.364857953702125e-06
6652,bottles,1.8003364035231186e-05
6653,bottle,1.578838471559933e-05
6654,bostonians,1.3737634178650441e-05
6655,bostonian,3.718445766668773e-05
6656,boston,0.00035549601192603054
6657,borrow,4.8404678163911196e-05
6658,born,5.426514830406174e-05
6659,boring,2.5964237169464265e-05
6660,border,0.00011524325800911862
6661,boosting,3.2918727810106994e-05
6662,boost,6.315353886239731e-05
6663,booming,2.5964237169464265e-05
6664,boomers,3.718445766668773e-05
6665,boomer,4.8404678163911196e-05
6666,boom,3.548529331380078e-05
6667,books,3.548529331380078e-05
6668,booked,2.922358453245465e-05
6669,book,3.391571769003859e-05
6670,bonuses,7.436891533337546e-05
6671,bonus,5.84471690649093e-05
6672,bonnie,8.445949046656054e-05
6673,boniface,0.0001452140344917336
6674,bones,4.609730320364745e-05
6675,bone,2.0411183638121014e-05
6676,bonds,2.922358453245465e-05
6677,bonbons,6.758577179536774e-05
6678,bomb,4.609730320364745e-05
6679,bolstering,4.8404678163911196e-05
6680,bolling,0.0001115533730000632
6681,bolivar,0.0006082719461583098
6682,body,0.00029607032290205926
6683,bodily,5.636555129814428e-05
6684,bodies,4.082236727624203e-05
6685,bodacious,6.758577179536774e-05
6686,bob,9.61634392505531e-05
6687,boathouse,4.8404678163911196e-05
6688,boat,8.364857953702125e-06
6689,boast,9.680935632782239e-05
6690,boards,2.3048651601823724e-05
6691,board,7.348360143697634e-05
6692,blvd,9.680935632782239e-05
6693,blunt,2.5964237169464265e-05
6694,blues,0.00012982118584732135
6695,blueprint,4.8404678163911196e-05
6696,bluegrass,3.718445766668773e-05
6697,blueberry,8.445949046656054e-05
6698,blue,0.00010874315339812761
6699,bls,7.436891533337546e-05
6700,blown,2.3048651601823724e-05
6701,blow,3.157676943119866e-05
6702,bloomed,6.758577179536774e-05
6703,blood,3.157676943119866e-05
6704,blocks,4.7313724418401045e-05
6705,blocking,2.5964237169464265e-05
6706,block,3.34594318148085e-05
6707,blinds,0.00016909665389443286
6708,blind,2.3048651601823724e-05
6709,blessing,2.922358453245465e-05
6710,blessed,2.3048651601823724e-05
6711,bleeding,2.922358453245465e-05
6712,bleak,4.222974523328027e-05
6713,blazes,5.636555129814428e-05
6714,blaze,6.123355091436304e-05
6715,blasted,2.5964237169464265e-05
6716,blancs,5.636555129814428e-05
6717,blanco,4.8404678163911196e-05
6718,blaming,3.2918727810106994e-05
6719,blamed,2.922358453245465e-05
6720,black,0.0001392320869332183
6721,bitter,4.082236727624203e-05
6722,bit,3.34594318148085e-05
6723,bisque,4.222974523328027e-05
6724,bishops,0.0001266892356998408
6725,bishop,6.914595480547117e-05
6726,bisexual,3.718445766668773e-05
6727,bisects,5.636555129814428e-05
6728,births,5.636555129814428e-05
6729,birthday,9.61634392505531e-05
6730,birth,2.3656862209200522e-05
6731,biotech,3.2918727810106994e-05
6732,biology,3.718445766668773e-05
6733,bingham,0.0001452140344917336
6734,bin,7.436891533337546e-05
6735,bills,1.3737634178650441e-05
6736,billowing,6.758577179536774e-05
6737,billions,0.0001115533730000632
6738,billion,4.182428976851062e-05
6739,billboards,4.8404678163911196e-05
6740,bill,3.700879036275741e-05
6741,bikini,4.8404678163911196e-05
6742,bikes,2.3048651601823724e-05
6743,bike,4.7313724418401045e-05
6744,biglerville,0.00013517154359073548
6745,biggest,2.5094573861106374e-05
6746,biggers,0.00013517154359073548
6747,big,4.5313446265685645e-05
6748,bidding,2.922358453245465e-05
6749,bicycles,2.5964237169464265e-05
6750,bicycle,1.578838471559933e-05
6751,bias,2.3048651601823724e-05
6752,bhature,6.758577179536774e-05
6753,bhalla,6.758577179536774e-05
6754,beyond,4.182428976851062e-05
6755,bewitched,6.758577179536774e-05
6756,bevy,0.0001115533730000632
6757,beverage,3.718445766668773e-05
6758,better,6.545275571710148e-05
6759,betrayal,3.2918727810106994e-05
6760,bet,2.3048651601823724e-05
6761,best,7.048758307995544e-05
6762,besides,3.2918727810106994e-05
6763,beside,4.7365154146797985e-05
6764,berserk,6.758577179536774e-05
6765,bernie,1.8003364035231186e-05
6766,bernard,0.00018592228833343868
6767,berklee,4.8404678163911196e-05
6768,berents,4.222974523328027e-05
6769,bennington,0.00016909665389443286
6770,bennett,0.0007436891533337547
6771,benjamin,2.5964237169464265e-05
6772,bengali,0.00013517154359073548
6773,benevolent,8.445949046656054e-05
6774,benefits,4.016996360399241e-05
6775,benefited,2.3048651601823724e-05
6776,benefit,1.0042490900998103e-05
6777,bending,7.436891533337546e-05
6778,benches,4.8404678163911196e-05
6779,bench,3.2918727810106994e-05
6780,belt,2.922358453245465e-05
6781,beloved,4.609730320364745e-05
6782,belongs,2.5964237169464265e-05
6783,belonging,4.222974523328027e-05
6784,belonged,7.789271150839279e-05
6785,belong,1.8003364035231186e-05
6786,bellingham,3.2918727810106994e-05
6787,bellerose,6.758577179536774e-05
6788,bella,3.718445766668773e-05
6789,bell,3.600672807046237e-05
6790,believed,4.182428976851062e-05
6791,believe,4.2295760414579896e-05
6792,belching,0.00011273110259628856
6793,belchertown,4.222974523328027e-05
6794,bel,6.758577179536774e-05
6795,beings,3.718445766668773e-05
6796,behind,4.2796032584258664e-05
6797,behemoths,0.00011273110259628856
6798,behavior,3.157676943119866e-05
6799,behalf,1.672971590740425e-05
6800,begun,3.34594318148085e-05
6801,begins,0.0001105186930091953
6802,beginning,0.0001105186930091953
6803,begin,8.818086599410034e-05
6804,began,9.668894925917939e-05
6805,beethoven,5.636555129814428e-05
6806,beers,5.192847433892853e-05
6807,beer,5.286970051822487e-06
6808,beekeepers,6.758577179536774e-05
6809,beef,5.84471690649093e-05
6810,bedrooms,3.2918727810106994e-05
6811,bedroom,5.021245450499052e-05
6812,bed,0.00012363870760785398
6813,becoming,3.391571769003859e-05
6814,become,5.790051467282054e-05
6815,becker,0.0001115533730000632
6816,became,7.401758072551482e-05
